"V1"	"V2"
"Casp3"	0.970024532924393	4.21135126468982
"Chd2"	0.0960452052741965	2.5482965980014
"Cib1"	0.75021882171283	4.20493618795817
"Ctc1"	1.47235655810441	3.84428685746616
"Ercc1"	0.126522540396842	4.94025500312026
"Fech"	0.260462694110072	3.6021548085968
"Fgf10"	1.63444817919237	3.92867104103446
"Fgf3"	0.765094052763377	4.52089314776217
"G6pdx"	0.948810947296615	4.3535278931687
"Gata2"	0.558148354316412	3.80309678152105
"Gmpr2"	0.946655469326183	4.12916341387359
"Kat8"	0.960349698478247	4.12963734199365
"Kmt2e"	0.117467369808619	2.99836386208698
"Meis1"	0.482757336802386	4.36945738374412
"Men1"	0.842393095128845	2.48058622426898
"Nkap"	1.19852830083688	2.34077332245563
"Patz1"	0.659348658414002	3.5714044068913
"Pir"	0.53833925790589	3.90163230943071
"Prkdc"	0.29568299458258	1.86289638785115
"Snx10"	0.814585172908941	3.62575667884208
"Stk11"	0.923349271291931	4.33957426142983
"Taz"	0.321269061674398	3.94002479311348
"Tgfb2"	0.312403139911777	2.96949417081733
"Vps33a"	0.367697736945611	3.31082819088368
